"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
19;"R211,R208";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"10";;;
20;"J304";"PinHeader_1x05_P2.54mm_Vertical";1;"4";;;
21;"J301";"PinSocket_1x16_P2.54mm_Horizontal";1;"Conn_01x16";;;
22;"C219,C220";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"33p";;;
23;"R232,R217";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"1k 1%";;;
24;"U305";"SOT-223-3_TabPin2";1;"TLV1117-50IDC";;;
25;"C222,C223";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"1n";;;
26;"R313,R320,R312,R314,R220,R228,R309,R227,R319,R315,R311,R221,R316,R321,R308,R317,R318,R205,R206,R310";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";20;"100";;;
27;"C236,C224";"CP_EIA-6032-20_AVX-F_HandSolder";2;"22u";;;
28;"C215,C217";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"220p";;;
29;"J202,J402,J201";"PhoenixContact_MCV_1,5_3-G-3.81_1x03_P3.81mm_Vertical";3;"3";;;
30;"C234,C213,C216,C214,C231";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";5;"0";;;
31;"R210,R209";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"5.1k";;;
32;"U304";"LQFP-32_7x7mm_P0.8mm";1;"STM32G070KBT6";;;
33;"F402,F401";"Fuse_1206_3216Metric";2;"MF-NSMF012-2";;;
34;"J305";"PinHeader_1x04_P2.54mm_Vertical";1;"4";;;
35;"D403";"Diode_Bridge_OnSemi_SDIP-4L";1;"DF01S";;;
36;"R201,R212,R202,R204,R203,R213";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";6;"10k 1%";;;
37;"U307";"SOT-23-6_Handsoldering";1;"SN74LVC2G17DBV";;;
38;"R343";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"220";;;
39;"U303";"SOIC-24W_7.5x15.4mm_P1.27mm";1;"SN74LVC8T245DW";;;
40;"R303";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"100";;;
41;"R342,R307";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"0.33";;;
42;"J303";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
43;"U301";"SOT-23-5_HandSoldering";1;"TPS60403DBV";;;
44;"R230,R222,R325,R207,R226,R304,R223";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";7;"0";;;
45;"R306,R302";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"2.7k";;;
46;"U206";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM317LIDR";;;
47;"R216,R231";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"330 1%";;;
48;"Q301";"SOT-23_Handsoldering";1;"BC817-40";;;
49;"R301,R402,R401";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";3;"1";;;
50;"TP201,TP202";"TestPoint_THTPad_2.0x2.0mm_Drill1.0mm";2;"TestPoint";;;
51;"U306";"SOT-23-5_HandSoldering";1;"LP2985-33DBV";;;
52;"RV301";"Potentiometer_Vishay_T73YP_Vertical";1;"KLS4-3362P 5.1k";;;
53;"C415";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"100n";;;
54;"U207";"SOIC-8_3.9x4.9mm_P1.27mm";1;"UA78L05AIDR";;;
55;"U203,U202";"SOIC-16_3.9x9.9mm_P1.27mm";2;"CD74HCT4052";;;
56;"J204,J203";"PhoenixContact_MCV_1,5_2-G-3.81_1x02_P3.81mm_Vertical";2;"2";;;
57;"U204";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM337LM";;;
58;"U205";"SOIC-16W_7.5x10.3mm_P1.27mm";1;"PGA2311UA";;;
59;"U201";"SOIC-8_3.9x4.9mm_P1.27mm";1;"OPA1678IDR";;;
